trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
1_MS_0851,10:23,10:23,891085000805,90,0,0
1_MS_0851,10:39,10:39,891085000909,91,0,0
1_MS_0951,09:51,09:51,891085001801,1,0,0
1_MS_0951,09:52,09:52,891085001806,2,0,0
1_MS_0951,09:55,09:55,891085013108,3,0,0
1_MS_0951,09:55,09:55,891085013114,4,0,0
1_MS_0951,09:56,09:56,891085003120,5,0,0
1_MS_0951,09:58,09:58,891085003124,6,0,0
1_MS_0951,09:59,09:59,891085013401,7,0,0
1_MS_0951,09:59,09:59,891085013403,8,0,0
1_MS_0951,10:00,10:00,891085013405,9,0,0
1_MS_0951,10:02,10:02,891085013908,10,0,0
1_MS_0951,10:02,10:02,891085013906,11,0,0
1_MS_0951,10:03,10:03,891085013904,12,0,0
1_MS_0951,10:04,10:04,891085013902,13,0,0
1_MS_0951,10:06,10:06,891085003220,14,0,0
1_MS_0951,10:08,10:08,891085003218,15,0,0
1_MS_0951,10:08,10:08,891085003216,16,0,0
1_MS_0951,10:09,10:09,891085003214,17,0,0
1_MS_0951,10:10,10:10,891085003227,18,0,0
1_MS_0951,10:11,10:11,891085020112,19,0,0
1_MS_0951,10:12,10:12,891085020113,20,0,0
1_MS_0951,10:13,10:13,891085020114,21,0,0
1_MS_0951,10:14,10:14,891085020115,22,0,0
1_MS_0951,10:15,10:15,891085020116,23,0,0
1_MS_0951,10:16,10:16,891085020117,24,0,0
1_MS_0951,10:17,10:17,891085020118,25,0,0
1_MS_0951,10:18,10:18,891085020119,26,0,0
1_MS_0951,10:19,10:19,891085020120,27,0,0
1_MS_0951,10:21,10:21,891085020164,28,0,0
1_MS_0951,10:22,10:22,891085000102,29,0,0
1_MS_0951,10:30,10:30,891085000109,30,0,0
1_MS_0951,10:31,10:31,891085000110,31,0,0
1_MS_0951,10:32,10:32,891085000111,32,0,0
1_MS_0951,10:33,10:33,891085000112,33,0,0
1_MS_0951,10:35,10:35,891085001103,34,0,0
1_MS_0951,10:36,10:36,891085000203,35,0,0
1_MS_0951,10:37,10:37,891085000205,36,0,0
1_MS_0951,10:38,10:38,891085000207,37,0,0
1_MS_0951,10:39,10:39,891085000209,38,0,0
1_MS_0951,10:40,10:40,891085010301,39,0,0
1_MS_0951,10:40,10:40,891085010304,40,0,0
1_MS_0951,10:41,10:41,891085010305,41,0,0
1_MS_0951,10:43,10:43,891085000301,42,0,0
1_MS_0951,10:43,10:43,891085000303,43,0,0
1_MS_0951,10:44,10:44,891085000305,44,0,0
1_MS_0951,10:44,10:44,891085000307,45,0,0
1_MS_0951,10:45,10:45,891085000309,46,0,0
1_MS_0951,10:45,10:45,891085000311,47,0,0
1_MS_0951,10:46,10:46,891085000313,48,0,0
1_MS_0951,10:47,10:47,891085000315,49,0,0
1_MS_0951,10:47,10:47,891085010401,50,0,0
1_MS_0951,10:48,10:48,891085010403,51,0,0
1_MS_0951,10:48,10:48,891085010407,52,0,0
1_MS_0951,10:49,10:49,891085000401,53,0,0
1_MS_0951,10:50,10:50,891085000403,54,0,0
1_MS_0951,10:52,10:52,891085000405,55,0,0
1_MS_0951,10:53,10:53,891085000407,56,0,0
1_MS_0951,10:53,10:53,891085000409,57,0,0
1_MS_0951,10:55,10:55,891085000501,58,0,0
1_MS_0951,10:56,10:56,891085000503,59,0,0
1_MS_0951,10:59,10:59,891085000601,60,0,0
1_MS_0951,10:59,10:59,891085000603,61,0,0
1_MS_0951,11:00,11:00,891085000605,62,0,0
1_MS_0951,11:00,11:00,891085000607,63,0,0
1_MS_0951,11:01,11:01,891085000609,64,0,0
1_MS_0951,11:02,11:02,891085000611,65,0,0
1_MS_0951,11:03,11:03,891085000613,66,0,0
1_MS_0951,11:04,11:04,891085000615,67,0,0
1_MS_0951,11:05,11:05,891085000617,68,0,0
1_MS_0951,11:06,11:06,891085000619,69,0,0
1_MS_0951,11:06,11:06,891085000621,70,0,0
1_MS_0951,11:07,11:07,891085000623,71,0,0
1_MS_0951,11:09,11:09,891085000701,72,0,0
1_MS_0951,11:10,11:10,891085000705,73,0,0
1_MS_0951,11:10,11:10,891085000707,74,0,0
1_MS_0951,11:11,11:11,891085000709,75,0,0
1_MS_0951,11:12,11:12,891085000711,76,0,0
1_MS_0951,11:13,11:13,891085010701,77,0,0
1_MS_0951,11:15,11:15,891085010703,78,0,0
1_MS_0951,11:15,11:15,891085010705,79,0,0
1_MS_0951,11:16,11:16,891085010707,80,0,0
1_MS_0951,11:16,11:16,891085010709,81,0,0
1_MS_0951,11:16,11:16,891085010711,82,0,0
1_MS_0951,11:17,11:17,891085011901,83,0,0
1_MS_0951,11:18,11:18,891085011903,84,0,0
1_MS_0951,11:18,11:18,891085011905,85,0,0
1_MS_0951,11:19,11:19,891085011907,86,0,0
1_MS_0951,11:20,11:20,891085000801,87,0,0
1_MS_0951,11:20,11:20,891085000802,88,0,0
1_MS_0951,11:21,11:21,891085000804,89,0,0
1_MS_0951,11:23,11:23,891085000805,90,0,0
1_MS_0951,11:39,11:39,891085000909,91,0,0
1_MS_1051,10:51,10:51,891085001801,1,0,0
1_MS_1051,10:52,10:52,891085001806,2,0,0
1_MS_1051,10:55,10:55,891085013108,3,0,0
1_MS_1051,10:55,10:55,891085013114,4,0,0
1_MS_1051,10:56,10:56,891085003120,5,0,0
1_MS_1051,10:58,10:58,891085003124,6,0,0
1_MS_1051,10:59,10:59,891085013401,7,0,0
1_MS_1051,10:59,10:59,891085013403,8,0,0
1_MS_1051,11:00,11:00,891085013405,9,0,0
1_MS_1051,11:02,11:02,891085013908,10,0,0
1_MS_1051,11:02,11:02,891085013906,11,0,0
1_MS_1051,11:03,11:03,891085013904,12,0,0
1_MS_1051,11:04,11:04,891085013902,13,0,0
1_MS_1051,11:06,11:06,891085003220,14,0,0
1_MS_1051,11:08,11:08,891085003218,15,0,0
1_MS_1051,11:08,11:08,891085003216,16,0,0
1_MS_1051,11:09,11:09,891085003214,17,0,0
1_MS_1051,11:10,11:10,891085003227,18,0,0
1_MS_1051,11:11,11:11,891085020112,19,0,0
1_MS_1051,11:12,11:12,891085020113,20,0,0
1_MS_1051,11:13,11:13,891085020114,21,0,0
1_MS_1051,11:14,11:14,891085020115,22,0,0
1_MS_1051,11:15,11:15,891085020116,23,0,0
1_MS_1051,11:16,11:16,891085020117,24,0,0
1_MS_1051,11:17,11:17,891085020118,25,0,0
1_MS_1051,11:18,11:18,891085020119,26,0,0
1_MS_1051,11:19,11:19,891085020120,27,0,0
1_MS_1051,11:21,11:21,891085020164,28,0,0
1_MS_1051,11:22,11:22,891085000102,29,0,0
1_MS_1051,11:30,11:30,891085000109,30,0,0
1_MS_1051,11:31,11:31,891085000110,31,0,0
1_MS_1051,11:32,11:32,891085000111,32,0,0
1_MS_1051,11:33,11:33,891085000112,33,0,0
1_MS_1051,11:35,11:35,891085001103,34,0,0
1_MS_1051,11:36,11:36,891085000203,35,0,0
1_MS_1051,11:37,11:37,891085000205,36,0,0
1_MS_1051,11:38,11:38,891085000207,37,0,0
1_MS_1051,11:39,11:39,891085000209,38,0,0
1_MS_1051,11:40,11:40,891085010301,39,0,0
1_MS_1051,11:40,11:40,891085010304,40,0,0
1_MS_1051,11:41,11:41,891085010305,41,0,0
1_MS_1051,11:43,11:43,891085000301,42,0,0
1_MS_1051,11:43,11:43,891085000303,43,0,0
1_MS_1051,11:44,11:44,891085000305,44,0,0
1_MS_1051,11:44,11:44,891085000307,45,0,0
1_MS_1051,11:45,11:45,891085000309,46,0,0
1_MS_1051,11:45,11:45,891085000311,47,0,0
1_MS_1051,11:46,11:46,891085000313,48,0,0
1_MS_1051,11:47,11:47,891085000315,49,0,0
1_MS_1051,11:47,11:47,891085010401,50,0,0
1_MS_1051,11:48,11:48,891085010403,51,0,0
1_MS_1051,11:48,11:48,891085010407,52,0,0
1_MS_1051,11:49,11:49,891085000401,53,0,0
1_MS_1051,11:50,11:50,891085000403,54,0,0
1_MS_1051,11:52,11:52,891085000405,55,0,0
1_MS_1051,11:53,11:53,891085000407,56,0,0
1_MS_1051,11:53,11:53,891085000409,57,0,0
1_MS_1051,11:55,11:55,891085000501,58,0,0
1_MS_1051,11:56,11:56,891085000503,59,0,0
1_MS_1051,11:59,11:59,891085000601,60,0,0
1_MS_1051,11:59,11:59,891085000603,61,0,0
1_MS_1051,12:00,12:00,891085000605,62,0,0
1_MS_1051,12:00,12:00,891085000607,63,0,0
1_MS_1051,12:01,12:01,891085000609,64,0,0
1_MS_1051,12:02,12:02,891085000611,65,0,0
1_MS_1051,12:03,12:03,891085000613,66,0,0
1_MS_1051,12:04,12:04,891085000615,67,0,0
1_MS_1051,12:05,12:05,891085000617,68,0,0
1_MS_1051,12:06,12:06,891085000619,69,0,0
1_MS_1051,12:06,12:06,891085000621,70,0,0
1_MS_1051,12:07,12:07,891085000623,71,0,0
1_MS_1051,12:09,12:09,891085000701,72,0,0
1_MS_1051,12:10,12:10,891085000705,73,0,0
1_MS_1051,12:10,12:10,891085000707,74,0,0
1_MS_1051,12:11,12:11,891085000709,75,0,0
1_MS_1051,12:12,12:12,891085000711,76,0,0
1_MS_1051,12:13,12:13,891085010701,77,0,0
1_MS_1051,12:15,12:15,891085010703,78,0,0
1_MS_1051,12:15,12:15,891085010705,79,0,0
1_MS_1051,12:16,12:16,891085010707,80,0,0
1_MS_1051,12:16,12:16,891085010709,81,0,0
1_MS_1051,12:16,12:16,891085010711,82,0,0
1_MS_1051,12:17,12:17,891085011901,83,0,0
1_MS_1051,12:18,12:18,891085011903,84,0,0
1_MS_1051,12:18,12:18,891085011905,85,0,0
1_MS_1051,12:19,12:19,891085011907,86,0,0
1_MS_1051,12:20,12:20,891085000801,87,0,0
1_MS_1051,12:20,12:20,891085000802,88,0,0
1_MS_1051,12:21,12:21,891085000804,89,0,0
1_MS_1051,12:23,12:23,891085000805,90,0,0
1_MS_1051,12:39,12:39,891085000909,91,0,0
1_MS_1151,11:51,11:51,891085001801,1,0,0
1_MS_1151,11:52,11:52,891085001806,2,0,0
1_MS_1151,11:55,11:55,891085013108,3,0,0
1_MS_1151,11:55,11:55,891085013114,4,0,0
1_MS_1151,11:56,11:56,891085003120,5,0,0
1_MS_1151,11:58,11:58,891085003124,6,0,0
1_MS_1151,11:59,11:59,891085013401,7,0,0
1_MS_1151,11:59,11:59,891085013403,8,0,0
1_MS_1151,12:00,12:00,891085013405,9,0,0
1_MS_1151,12:02,12:02,891085013908,10,0,0
1_MS_1151,12:02,12:02,891085013906,11,0,0
1_MS_1151,12:03,12:03,891085013904,12,0,0
1_MS_1151,12:04,12:04,891085013902,13,0,0
1_MS_1151,12:06,12:06,891085003220,14,0,0
1_MS_1151,12:08,12:08,891085003218,15,0,0
1_MS_1151,12:08,12:08,891085003216,16,0,0
1_MS_1151,12:09,12:09,891085003214,17,0,0
1_MS_1151,12:10,12:10,891085003227,18,0,0
1_MS_1151,12:11,12:11,891085020112,19,0,0
1_MS_1151,12:12,12:12,891085020113,20,0,0
1_MS_1151,12:13,12:13,891085020114,21,0,0
1_MS_1151,12:14,12:14,891085020115,22,0,0
1_MS_1151,12:15,12:15,891085020116,23,0,0
1_MS_1151,12:16,12:16,891085020117,24,0,0
1_MS_1151,12:17,12:17,891085020118,25,0,0
1_MS_1151,12:18,12:18,891085020119,26,0,0
1_MS_1151,12:19,12:19,891085020120,27,0,0
1_MS_1151,12:21,12:21,891085020164,28,0,0
1_MS_1151,12:22,12:22,891085000102,29,0,0
1_MS_1151,12:30,12:30,891085000109,30,0,0
1_MS_1151,12:31,12:31,891085000110,31,0,0
1_MS_1151,12:32,12:32,891085000111,32,0,0
1_MS_1151,12:33,12:33,891085000112,33,0,0
1_MS_1151,12:35,12:35,891085001103,34,0,0
1_MS_1151,12:36,12:36,891085000203,35,0,0
1_MS_1151,12:37,12:37,891085000205,36,0,0
1_MS_1151,12:38,12:38,891085000207,37,0,0
1_MS_1151,12:39,12:39,891085000209,38,0,0
1_MS_1151,12:40,12:40,891085010301,39,0,0
1_MS_1151,12:40,12:40,891085010304,40,0,0
1_MS_1151,12:41,12:41,891085010305,41,0,0
1_MS_1151,12:43,12:43,891085000301,42,0,0
1_MS_1151,12:43,12:43,891085000303,43,0,0
1_MS_1151,12:44,12:44,891085000305,44,0,0
1_MS_1151,12:44,12:44,891085000307,45,0,0
1_MS_1151,12:45,12:45,891085000309,46,0,0
1_MS_1151,12:45,12:45,891085000311,47,0,0
1_MS_1151,12:46,12:46,891085000313,48,0,0
1_MS_1151,12:47,12:47,891085000315,49,0,0
1_MS_1151,12:47,12:47,891085010401,50,0,0
1_MS_1151,12:48,12:48,891085010403,51,0,0
1_MS_1151,12:48,12:48,891085010407,52,0,0
1_MS_1151,12:49,12:49,891085000401,53,0,0
1_MS_1151,12:50,12:50,891085000403,54,0,0
1_MS_1151,12:52,12:52,891085000405,55,0,0
1_MS_1151,12:53,12:53,891085000407,56,0,0
1_MS_1151,12:53,12:53,891085000409,57,0,0
1_MS_1151,12:55,12:55,891085000501,58,0,0
1_MS_1151,12:56,12:56,891085000503,59,0,0
1_MS_1151,12:59,12:59,891085000601,60,0,0
1_MS_1151,12:59,12:59,891085000603,61,0,0
1_MS_1151,13:00,13:00,891085000605,62,0,0
1_MS_1151,13:00,13:00,891085000607,63,0,0
1_MS_1151,13:01,13:01,891085000609,64,0,0
1_MS_1151,13:02,13:02,891085000611,65,0,0
1_MS_1151,13:03,13:03,891085000613,66,0,0
1_MS_1151,13:04,13:04,891085000615,67,0,0
1_MS_1151,13:05,13:05,891085000617,68,0,0
1_MS_1151,13:06,13:06,891085000619,69,0,0
1_MS_1151,13:06,13:06,891085000621,70,0,0
1_MS_1151,13:07,13:07,891085000623,71,0,0
1_MS_1151,13:09,13:09,891085000701,72,0,0
1_MS_1151,13:10,13:10,891085000705,73,0,0
1_MS_1151,13:10,13:10,891085000707,74,0,0
1_MS_1151,13:11,13:11,891085000709,75,0,0
1_MS_1151,13:12,13:12,891085000711,76,0,0
1_MS_1151,13:13,13:13,891085010701,77,0,0
1_MS_1151,13:15,13:15,891085010703,78,0,0
1_MS_1151,13:15,13:15,891085010705,79,0,0
1_MS_1151,13:16,13:16,891085010707,80,0,0
1_MS_1151,13:16,13:16,891085010709,81,0,0
1_MS_1151,13:16,13:16,891085010711,82,0,0
1_MS_1151,13:17,13:17,891085011901,83,0,0
1_MS_1151,13:18,13:18,891085011903,84,0,0
1_MS_1151,13:18,13:18,891085011905,85,0,0
1_MS_1151,13:19,13:19,891085011907,86,0,0
1_MS_1151,13:20,13:20,891085000801,87,0,0
1_MS_1151,13:20,13:20,891085000802,88,0,0
1_MS_1151,13:21,13:21,891085000804,89,0,0
1_MS_1151,13:23,13:23,891085000805,90,0,0
1_MS_1151,13:39,13:39,891085000909,91,0,0
1_MS_1251,12:51,12:51,891085001801,1,0,0
1_MS_1251,12:52,12:52,891085001806,2,0,0
1_MS_1251,12:55,12:55,891085013108,3,0,0
1_MS_1251,12:55,12:55,891085013114,4,0,0
1_MS_1251,12:56,12:56,891085003120,5,0,0
1_MS_1251,12:58,12:58,891085003124,6,0,0
1_MS_1251,12:59,12:59,891085013401,7,0,0
1_MS_1251,12:59,12:59,891085013403,8,0,0
1_MS_1251,13:00,13:00,891085013405,9,0,0
1_MS_1251,13:02,13:02,891085013908,10,0,0
1_MS_1251,13:02,13:02,891085013906,11,0,0
1_MS_1251,13:03,13:03,891085013904,12,0,0
1_MS_1251,13:04,13:04,891085013902,13,0,0
1_MS_1251,13:06,13:06,891085003220,14,0,0
1_MS_1251,13:08,13:08,891085003218,15,0,0
1_MS_1251,13:08,13:08,891085003216,16,0,0
1_MS_1251,13:09,13:09,891085003214,17,0,0
1_MS_1251,13:10,13:10,891085003227,18,0,0
1_MS_1251,13:11,13:11,891085020112,19,0,0
1_MS_1251,13:12,13:12,891085020113,20,0,0
1_MS_1251,13:13,13:13,891085020114,21,0,0
1_MS_1251,13:14,13:14,891085020115,22,0,0
1_MS_1251,13:15,13:15,891085020116,23,0,0
1_MS_1251,13:16,13:16,891085020117,24,0,0
1_MS_1251,13:17,13:17,891085020118,25,0,0
1_MS_1251,13:18,13:18,891085020119,26,0,0
1_MS_1251,13:19,13:19,891085020120,27,0,0
1_MS_1251,13:21,13:21,891085020164,28,0,0
1_MS_1251,13:22,13:22,891085000102,29,0,0
1_MS_1251,13:30,13:30,891085000109,30,0,0
1_MS_1251,13:31,13:31,891085000110,31,0,0
1_MS_1251,13:32,13:32,891085000111,32,0,0
1_MS_1251,13:33,13:33,891085000112,33,0,0
1_MS_1251,13:35,13:35,891085001103,34,0,0
1_MS_1251,13:36,13:36,891085000203,35,0,0
1_MS_1251,13:37,13:37,891085000205,36,0,0
1_MS_1251,13:38,13:38,891085000207,37,0,0
1_MS_1251,13:39,13:39,891085000209,38,0,0
1_MS_1251,13:40,13:40,891085010301,39,0,0
1_MS_1251,13:40,13:40,891085010304,40,0,0
1_MS_1251,13:41,13:41,891085010305,41,0,0
1_MS_1251,13:43,13:43,891085000301,42,0,0
1_MS_1251,13:43,13:43,891085000303,43,0,0
1_MS_1251,13:44,13:44,891085000305,44,0,0
1_MS_1251,13:44,13:44,891085000307,45,0,0
1_MS_1251,13:45,13:45,891085000309,46,0,0
1_MS_1251,13:45,13:45,891085000311,47,0,0
1_MS_1251,13:46,13:46,891085000313,48,0,0
1_MS_1251,13:47,13:47,891085000315,49,0,0
1_MS_1251,13:47,13:47,891085010401,50,0,0
1_MS_1251,13:48,13:48,891085010403,51,0,0
1_MS_1251,13:48,13:48,891085010407,52,0,0
1_MS_1251,13:49,13:49,891085000401,53,0,0
1_MS_1251,13:50,13:50,891085000403,54,0,0
1_MS_1251,13:52,13:52,891085000405,55,0,0
1_MS_1251,13:53,13:53,891085000407,56,0,0
1_MS_1251,13:53,13:53,891085000409,57,0,0
1_MS_1251,13:55,13:55,891085000501,58,0,0
1_MS_1251,13:56,13:56,891085000503,59,0,0
1_MS_1251,13:59,13:59,891085000601,60,0,0
1_MS_1251,13:59,13:59,891085000603,61,0,0
1_MS_1251,14:00,14:00,891085000605,62,0,0
1_MS_1251,14:00,14:00,891085000607,63,0,0
1_MS_1251,14:01,14:01,891085000609,64,0,0
1_MS_1251,14:02,14:02,891085000611,65,0,0
1_MS_1251,14:03,14:03,891085000613,66,0,0
1_MS_1251,14:04,14:04,891085000615,67,0,0
1_MS_1251,14:05,14:05,891085000617,68,0,0
1_MS_1251,14:06,14:06,891085000619,69,0,0
1_MS_1251,14:06,14:06,891085000621,70,0,0
1_MS_1251,14:07,14:07,891085000623,71,0,0
1_MS_1251,14:09,14:09,891085000701,72,0,0
1_MS_1251,14:10,14:10,891085000705,73,0,0
1_MS_1251,14:10,14:10,891085000707,74,0,0
1_MS_1251,14:11,14:11,891085000709,75,0,0
1_MS_1251,14:12,14:12,891085000711,76,0,0
1_MS_1251,14:13,14:13,891085010701,77,0,0
1_MS_1251,14:15,14:15,891085010703,78,0,0
1_MS_1251,14:15,14:15,891085010705,79,0,0
1_MS_1251,14:16,14:16,891085010707,80,0,0
1_MS_1251,14:16,14:16,891085010709,81,0,0
1_MS_1251,14:16,14:16,891085010711,82,0,0
1_MS_1251,14:17,14:17,891085011901,83,0,0
1_MS_1251,14:18,14:18,891085011903,84,0,0
1_MS_1251,14:18,14:18,891085011905,85,0,0
1_MS_1251,14:19,14:19,891085011907,86,0,0
1_MS_1251,14:20,14:20,891085000801,87,0,0
1_MS_1251,14:20,14:20,891085000802,88,0,0
1_MS_1251,14:21,14:21,891085000804,89,0,0
1_MS_1251,14:23,14:23,891085000805,90,0,0
1_MS_1251,14:39,14:39,891085000909,91,0,0
1_MS_1351,13:51,13:51,891085001801,1,0,0
1_MS_1351,13:52,13:52,891085001806,2,0,0
1_MS_1351,13:55,13:55,891085013108,3,0,0
1_MS_1351,13:55,13:55,891085013114,4,0,0
1_MS_1351,13:56,13:56,891085003120,5,0,0
1_MS_1351,13:58,13:58,891085003124,6,0,0
1_MS_1351,13:59,13:59,891085013401,7,0,0
1_MS_1351,13:59,13:59,891085013403,8,0,0
1_MS_1351,14:00,14:00,891085013405,9,0,0
1_MS_1351,14:02,14:02,891085013908,10,0,0
1_MS_1351,14:02,14:02,891085013906,11,0,0
1_MS_1351,14:03,14:03,891085013904,12,0,0
1_MS_1351,14:04,14:04,891085013902,13,0,0
1_MS_1351,14:06,14:06,891085003220,14,0,0
1_MS_1351,14:08,14:08,891085003218,15,0,0
1_MS_1351,14:08,14:08,891085003216,16,0,0
1_MS_1351,14:09,14:09,891085003214,17,0,0
1_MS_1351,14:10,14:10,891085003227,18,0,0
1_MS_1351,14:11,14:11,891085020112,19,0,0
1_MS_1351,14:12,14:12,891085020113,20,0,0
1_MS_1351,14:13,14:13,891085020114,21,0,0
1_MS_1351,14:14,14:14,891085020115,22,0,0
1_MS_1351,14:15,14:15,891085020116,23,0,0
1_MS_1351,14:16,14:16,891085020117,24,0,0
1_MS_1351,14:17,14:17,891085020118,25,0,0
1_MS_1351,14:18,14:18,891085020119,26,0,0
1_MS_1351,14:19,14:19,891085020120,27,0,0
1_MS_1351,14:21,14:21,891085020164,28,0,0
1_MS_1351,14:22,14:22,891085000102,29,0,0
1_MS_1351,14:30,14:30,891085000109,30,0,0
1_MS_1351,14:31,14:31,891085000110,31,0,0
1_MS_1351,14:32,14:32,891085000111,32,0,0
1_MS_1351,14:33,14:33,891085000112,33,0,0
1_MS_1351,14:35,14:35,891085001103,34,0,0
1_MS_1351,14:36,14:36,891085000203,35,0,0
1_MS_1351,14:37,14:37,891085000205,36,0,0
1_MS_1351,14:38,14:38,891085000207,37,0,0
1_MS_1351,14:39,14:39,891085000209,38,0,0
1_MS_1351,14:40,14:40,891085010301,39,0,0
1_MS_1351,14:40,14:40,891085010304,40,0,0
1_MS_1351,14:41,14:41,891085010305,41,0,0
1_MS_1351,14:43,14:43,891085000301,42,0,0
1_MS_1351,14:43,14:43,891085000303,43,0,0
1_MS_1351,14:44,14:44,891085000305,44,0,0
1_MS_1351,14:44,14:44,891085000307,45,0,0
1_MS_1351,14:45,14:45,891085000309,46,0,0
1_MS_1351,14:45,14:45,891085000311,47,0,0
1_MS_1351,14:46,14:46,891085000313,48,0,0
1_MS_1351,14:47,14:47,891085000315,49,0,0
1_MS_1351,14:47,14:47,891085010401,50,0,0
1_MS_1351,14:48,14:48,891085010403,51,0,0
1_MS_1351,14:48,14:48,891085010407,52,0,0
1_MS_1351,14:49,14:49,891085000401,53,0,0
1_MS_1351,14:50,14:50,891085000403,54,0,0
1_MS_1351,14:52,14:52,891085000405,55,0,0
1_MS_1351,14:53,14:53,891085000407,56,0,0
1_MS_1351,14:53,14:53,891085000409,57,0,0
1_MS_1351,14:55,14:55,891085000501,58,0,0
1_MS_1351,14:56,14:56,891085000503,59,0,0
1_MS_1351,14:59,14:59,891085000601,60,0,0
1_MS_1351,14:59,14:59,891085000603,61,0,0
1_MS_1351,15:00,15:00,891085000605,62,0,0
1_MS_1351,15:00,15:00,891085000607,63,0,0
1_MS_1351,15:01,15:01,891085000609,64,0,0
1_MS_1351,15:02,15:02,891085000611,65,0,0
1_MS_1351,15:03,15:03,891085000613,66,0,0
1_MS_1351,15:04,15:04,891085000615,67,0,0
1_MS_1351,15:05,15:05,891085000617,68,0,0
1_MS_1351,15:06,15:06,891085000619,69,0,0
1_MS_1351,15:06,15:06,891085000621,70,0,0
1_MS_1351,15:07,15:07,891085000623,71,0,0
1_MS_1351,15:09,15:09,891085000701,72,0,0
1_MS_1351,15:10,15:10,891085000705,73,0,0
1_MS_1351,15:10,15:10,891085000707,74,0,0
1_MS_1351,15:11,15:11,891085000709,75,0,0
1_MS_1351,15:12,15:12,891085000711,76,0,0
1_MS_1351,15:13,15:13,891085010701,77,0,0
1_MS_1351,15:15,15:15,891085010703,78,0,0
1_MS_1351,15:15,15:15,891085010705,79,0,0
1_MS_1351,15:16,15:16,891085010707,80,0,0
1_MS_1351,15:16,15:16,891085010709,81,0,0
1_MS_1351,15:16,15:16,891085010711,82,0,0
1_MS_1351,15:17,15:17,891085011901,83,0,0
1_MS_1351,15:18,15:18,891085011903,84,0,0
1_MS_1351,15:18,15:18,891085011905,85,0,0
1_MS_1351,15:19,15:19,891085011907,86,0,0
1_MS_1351,15:20,15:20,891085000801,87,0,0
1_MS_1351,15:20,15:20,891085000802,88,0,0
1_MS_1351,15:21,15:21,891085000804,89,0,0
1_MS_1351,15:23,15:23,891085000805,90,0,0
1_MS_1351,15:39,15:39,891085000909,91,0,0
1_MS_1451,14:51,14:51,891085001801,1,0,0
1_MS_1451,14:52,14:52,891085001806,2,0,0
1_MS_1451,14:55,14:55,891085013108,3,0,0
1_MS_1451,14:55,14:55,891085013114,4,0,0
1_MS_1451,14:56,14:56,891085003120,5,0,0
1_MS_1451,14:58,14:58,891085003124,6,0,0
1_MS_1451,14:59,14:59,891085013401,7,0,0
1_MS_1451,14:59,14:59,891085013403,8,0,0
1_MS_1451,15:00,15:00,891085013405,9,0,0
1_MS_1451,15:02,15:02,891085013908,10,0,0
1_MS_1451,15:02,15:02,891085013906,11,0,0
1_MS_1451,15:03,15:03,891085013904,12,0,0
1_MS_1451,15:04,15:04,891085013902,13,0,0
1_MS_1451,15:06,15:06,891085003220,14,0,0
1_MS_1451,15:08,15:08,891085003218,15,0,0
1_MS_1451,15:08,15:08,891085003216,16,0,0
1_MS_1451,15:09,15:09,891085003214,17,0,0
1_MS_1451,15:10,15:10,891085003227,18,0,0
1_MS_1451,15:11,15:11,891085020112,19,0,0
1_MS_1451,15:12,15:12,891085020113,20,0,0
1_MS_1451,15:13,15:13,891085020114,21,0,0
1_MS_1451,15:14,15:14,891085020115,22,0,0
1_MS_1451,15:15,15:15,891085020116,23,0,0
1_MS_1451,15:16,15:16,891085020117,24,0,0
1_MS_1451,15:17,15:17,891085020118,25,0,0
1_MS_1451,15:18,15:18,891085020119,26,0,0
1_MS_1451,15:19,15:19,891085020120,27,0,0
1_MS_1451,15:21,15:21,891085020164,28,0,0
1_MS_1451,15:22,15:22,891085000102,29,0,0
1_MS_1451,15:30,15:30,891085000109,30,0,0
1_MS_1451,15:31,15:31,891085000110,31,0,0
1_MS_1451,15:32,15:32,891085000111,32,0,0
1_MS_1451,15:33,15:33,891085000112,33,0,0
1_MS_1451,15:35,15:35,891085001103,34,0,0
1_MS_1451,15:36,15:36,891085000203,35,0,0
1_MS_1451,15:37,15:37,891085000205,36,0,0
1_MS_1451,15:38,15:38,891085000207,37,0,0
1_MS_1451,15:39,15:39,891085000209,38,0,0
1_MS_1451,15:40,15:40,891085010301,39,0,0
1_MS_1451,15:40,15:40,891085010304,40,0,0
1_MS_1451,15:41,15:41,891085010305,41,0,0
1_MS_1451,15:43,15:43,891085000301,42,0,0
1_MS_1451,15:43,15:43,891085000303,43,0,0
1_MS_1451,15:44,15:44,891085000305,44,0,0
1_MS_1451,15:44,15:44,891085000307,45,0,0
1_MS_1451,15:45,15:45,891085000309,46,0,0
1_MS_1451,15:45,15:45,891085000311,47,0,0
1_MS_1451,15:46,15:46,891085000313,48,0,0
1_MS_1451,15:47,15:47,891085000315,49,0,0
1_MS_1451,15:47,15:47,891085010401,50,0,0
1_MS_1451,15:48,15:48,891085010403,51,0,0
1_MS_1451,15:48,15:48,891085010407,52,0,0
1_MS_1451,15:49,15:49,891085000401,53,0,0
1_MS_1451,15:50,15:50,891085000403,54,0,0
1_MS_1451,15:52,15:52,891085000405,55,0,0
1_MS_1451,15:53,15:53,891085000407,56,0,0
1_MS_1451,15:53,15:53,891085000409,57,0,0
1_MS_1451,15:55,15:55,891085000501,58,0,0
1_MS_1451,15:56,15:56,891085000503,59,0,0
